reviewBody,reviewTopics
"Really nice laptop, dimensions and specs are great.  I purchased the laptop May 4th, end of Oct I'm shipping it off for the second time to get repaired.  At about 3 months old I had to ship it back to be fixed (and cover a hefty shipping fee) because the lightning port stopped working, so couldnt use my docking station.  It took around 3 weeks to get the fixed laptop back.  Now I'm getting ready to ship it off for the second time, will cover another $70 shipping fee and hopefully take less that 3 weeks this time to get back.  I purchased the laptop May 4th, end of Oct I'm shipping it off for the second time to get repaired",
"Positive:
Touchscreen and pad works perfectly
Keyboard and speaker and camera works well
Small and modern and super stylish
If it’s only been a bit newer condition, I’d probably keep it.
But I’ve bought another Dell latitude and it came super mint condition. I only needed it for work sometimes, really, so I was not looking for anything fancy like the XPS.

Negative:
I got the XPS since description says Grade A and I really wanted to keep it.
But here’s the minor issues:
there’s several scratches around the laptop. It’s also not very well cleaned. (See photos) Since it’s metallic covering, you can feel the dents like a sore thumb. The charger showed well-used and actual bent as seen on one of the pictures.  The charging port/opening has a lot of scratches (photos). I think the sd slot will not work since it’s full of dust (photo).
While using this for a little bit, it got hot and noticed the battery is draining faster than normal. It also gotten hotter while charging on the back portion; battery area. The fan is also not very quite. Camera is from bottom up; like facing your nose from the bottom.
I really wanted to keep the XPS even tho it’s $100 something more than the latitude because of its modern and stylish look but I also wanted to have something durable for remote work few days a week which latitude are known for. So sadly I have to return this one. Someday maybe if I have to buy a new one, I’d probably buy this model.",
Excellent,
Love my new laptop,
The best Laptop,
Dells are always decent.,
Awesome product thank you,
so far my Dell laptop working excellent,
"Not a good product. After few months, Google started to stop working repeatedly and I need to reload.",
Works very well.  No problems!,
Extremely satisfied with this Dell Laptop. Perfect size. No issues. Running Great.,
"The laptop would not give me anything better than 45Mbps while my phone and another laptop were consistently better than 170 Mbps. Called Dell, spoke to the warranty person. They remoted into my laptop, couldn't fix it but thought it was strange. Connected me to the Dell technician who reminded me I did not take out an extended service warranty and they would assist with technical assistance but only if I pay $200. Spoke to Amazon, got a replacement, same result so it was not a one-off bad wireless card. Returned the replacement got refund. Also, this laptop never recognized my 5G connection either. If slow connection is OK go for this laptop, I have no patience for slow connection when I have high speed wireless.",
Had to disable 10S for 3rd party applications.,
Good for the price,
"It looks new, runs great and the touch screen feature is amazing!",
Sorry I had to return this item did not us,
Sound is an opportunity,
"We bought this and everything works fine, but there is NO DVD player as described and pictured, which is why we picked this specific laptop.",
I LOVE this laptop. Works perfectly and a great price!,
"I previously owed an Inspiron 15 and had it for five years when children advised updating to a new one.  Not wild about a touchscreen or ""Edge"" taking over the screen but it is an excellent laptop.  Would recommend for any use!",
"this computer so far is well worth the cost. very fast.  easy to set up. cortana guides you all the way. some of the keys are a bit small but I guess that's the new thing. windows 10 is not all that difficult,  I had 7 before and everything went well. don't pay someone to set it up. this is the first computer I have set up without help. 8gb ram and 256gb storage is more than plenty. good buy so far. I didn't rate gaming because I am not into that. so far so good.",
